AirTemperature,RelativeH,AirPressure,WindDirection,WindSpeed,Ant1RefractionEL,Ant2refractionEL,Ant9refractionEL,Ant4refractionEL,Ant5refractionEL,Ant6refractionEL,Ant7refractionEL,Ant1PoitingEL,Ant2PoitingEL,Ant3PoitingEL,Ant4PoitingEL,Ant5PoitingEL,Ant6PoitingEL,Ant7PoitingEL,Ant1ScanEL,Ant2ScanEL,Ant3ScanEL,Ant4ScanEL,Ant5ScanEL,Ant6ScanEL,Ant7ScanEL,Ant1PointingAZ,Ant2PointingAZ,Ant3PointingAZ,Ant4PointingAZ,Ant5PointingAZ,Ant6PointingAZ,Ant7PointingAZ,Ant1refractionAZ,Ant2refractionAZ,Ant3refractionAZ,Ant4refractionAZ,Ant5refractionAZ,Ant6refractionAZ,Ant7refractionAZ,Ant1ScanAZ,Ant2ScanAZ,Ant3ScanAZ,Ant4ScanAZ,Ant5ScanAZ,Ant6ScanAZ,Ant7ScanAZ,AmpHH1,phaseHH1,AmpHH2,phaseHH2,AmpHH3,phaseHH3,AmpHH4,phaseHH4,AmpHH5,phaseHH5,AmpHH6,phaseHH6,AmpHH7,phaseHH7,AmpVV1,phaseVV1,AmpVV2,phaseVV2,AmpVV3,phaseVV3,AmpVV4,phaseVV4,AmpVV5,phaseVV5,AmpVV6,phaseVV6,AmpVV7,phaseVV7
7.609943066730549432e+00,8.633696892092660846e+01,8.967500000000000000e+02,8.860077356012919836e+01,5.588039864228615539e-01,4.708923684207368865e+01,4.708864819669469171e+01,4.708925414702877532e+01,4.708923035832427928e+01,4.708961753570958564e+01,4.709026877298847324e+01,4.708942568711402288e+01,4.724913027118598308e+01,4.725611928827729002e+01,4.706592408959857465e+01,4.723270653255984541e+01,4.708051562345908536e+01,4.694342019751893247e+01,4.717565198694766337e+01,4.707376014357875960e+01,4.707311999923197732e+01,4.707371569755473217e+01,4.707384754463311083e+01,4.707408165330512873e+01,4.707481994063318353e+01,4.707381927152586343e+01,2.169851873870085797e+02,2.170406830461400602e+02,2.171689982960872953e+02,2.172506773870362053e+02,2.172799937506163417e+02,2.171033910233249173e+02,2.172248392052209169e+02,2.171546236347882086e+02,2.171546043676097213e+02,2.171543252987490007e+02,2.171543032035092722e+02,2.171543847825066393e+02,2.171547911558787121e+02,2.171538250659575908e+02,2.171546235227658599e+02,2.171546120751245041e+02,2.171543757062498798e+02,2.171543032233249448e+02,2.171543847391608892e+02,2.171548529424903222e+02,2.171538247545474292e+02,9.815400838851928711e-02,-2.364365339279174805e+00,1.028303205966949463e-01,-2.132818251848220825e-01,1.021338254213333130e-01,6.307489275932312012e-01,9.303103387355804443e-02,7.113481760025024414e-01,9.800230711698532104e-02,-3.439358867152186860e-11,9.631617367267608643e-02,-8.165402710437774658e-02,9.747651219367980957e-02,2.662823200225830078e+00,1.025081425905227661e-01,-2.214070796966552734e+00,1.050305515527725220e-01,-1.499778389930725098e+00,9.742924571037292480e-02,-1.142775416374206543e+00,8.943434059619903564e-02,-1.939013361930847168e+00,1.028417050838470459e-01,-2.048446048202867686e-12,9.471398591995239258e-02,-2.027953147888183594e+00,9.591042250394821167e-02,9.911161661148071289e-01
7.366712578636403386e+00,8.619603480862336653e+01,8.960095284567852332e+02,7.509002704638709247e+01,1.376819615652006501e+00,4.695902554023790287e+01,4.695845224181183397e+01,4.695907071981311987e+01,4.695909392264356086e+01,4.695948568684191571e+01,4.696021640349066928e+01,4.695923895553441696e+01,4.711896539461270805e+01,4.712586180952092718e+01,4.693571930963703664e+01,4.710253354705754703e+01,4.695037754699339416e+01,4.681328154718065093e+01,4.704544691939327095e+01,4.694356726881267861e+01,4.694294293573000942e+01,4.694351768973439221e+01,4.694359541426314308e+01,4.694394904875381513e+01,4.694468044186515243e+01,4.694366344865102292e+01,2.170415138421474239e+02,2.170967947513240404e+02,2.172247245248394734e+02,2.173067029331983804e+02,2.173358192968211995e+02,2.171595174785542781e+02,2.172812665694641225e+02,2.172106972553528408e+02,2.172106388476476013e+02,2.172104274358101748e+02,2.172104066868399741e+02,2.172105011145044386e+02,2.172108800743513370e+02,2.172099753883603910e+02,2.172106973461336850e+02,2.172106388458656170e+02,2.172104279527323740e+02,2.172104066868399741e+02,2.172105010065758393e+02,2.172109503725136790e+02,2.172099753000775877e+02,9.813771396875381470e-02,-2.370462894439697266e+00,1.022467538714408875e-01,-2.256872206926345825e-01,1.015310138463973999e-01,6.122868061065673828e-01,9.272108227014541626e-02,7.016775012016296387e-01,9.805643558502197266e-02,-3.437460385780077843e-11,9.564945101737976074e-02,-6.654558330774307251e-02,9.716813266277313232e-02,2.677766561508178711e+00,1.027708873152732849e-01,-2.221868038177490234e+00,1.045079678297042847e-01,-1.512610673904418945e+00,9.649765491485595703e-02,-1.161523818969726562e+00,8.898850530385971069e-02,-1.959327578544616699e+00,1.033532768487930298e-01,-4.076613612652435492e-12,9.390953928232192993e-02,-2.006547451019287109e+00,9.606231003999710083e-02,1.003289818763732910e+00
7.275227671655724038e+00,8.667910978276115941e+01,8.973829426865827372e+02,7.154180986763235239e+01,1.021520115519618743e+00,5.296844404137174678e+01,5.296780802555328904e+01,5.296835900221854843e+01,5.296834875512180218e+01,5.296866760910992866e+01,5.296955795836232994e+01,5.296832140800660227e+01,5.312572122302672994e+01,5.314285758654486358e+01,5.294746183036185272e+01,5.311030016082414562e+01,5.296091031366127311e+01,5.282192410286893391e+01,5.305768720651489190e+01,5.295590774392293554e+01,5.295528412903521343e+01,5.295578189393264523e+01,5.295581166010562413e+01,5.295613066504981248e+01,5.295693123684264947e+01,5.295590581035783373e+01,2.099461276954923790e+02,2.100128447361827000e+02,2.101624131696987376e+02,2.102316569589590927e+02,2.102714758971310687e+02,2.100774896863387085e+02,2.101859593059094209e+02,2.101302065906206451e+02,2.101302577907936779e+02,2.101298256226845638e+02,2.101297307805979244e+02,2.101297834139664076e+02,2.101301608890084367e+02,2.101291246806288200e+02,2.101301717532387556e+02,2.101303019999494950e+02,2.101298357105961827e+02,2.101297307805979244e+02,2.101298161787672711e+02,2.101301319053127372e+02,2.101290654024752484e+02,9.759785979986190796e-02,-2.363175392150878906e+00,1.027845069766044617e-01,-2.064225971698760986e-01,1.017145365476608276e-01,6.101903915405273438e-01,9.217689186334609985e-02,6.957891583442687988e-01,9.921782463788986206e-02,-3.397223127810100607e-11,9.420314431190490723e-02,-4.885224625468254089e-02,9.645222872495651245e-02,2.670549392700195312e+00,1.025761514902114868e-01,-2.210900783538818359e+00,1.049926728010177612e-01,-1.492599725723266602e+00,9.594856947660446167e-02,-1.159118056297302246e+00,8.763471245765686035e-02,-1.965791344642639160e+00,1.040276363492012024e-01,-4.050186835219404813e-12,9.269046038389205933e-02,-1.983903050422668457e+00,9.548037499189376831e-02,9.970984458923339844e-01
6.790989728844942341e+00,8.685026706497578175e+01,8.972705062975700230e+02,7.041944689657235301e+01,9.962943758240918601e-01,4.669839479774925195e+01,4.669778026430439155e+01,4.669823321682375195e+01,4.669838557506812293e+01,4.669869915828748219e+01,4.669952337187523028e+01,4.669841931263844970e+01,4.685834197476491170e+01,4.686513311774516666e+01,4.667487797481260259e+01,4.684179033858894314e+01,4.668951106591273970e+01,4.655253462418943400e+01,4.678473106568345941e+01,4.668262558715662180e+01,4.668204950828133803e+01,4.668252549013744357e+01,4.668262303087742993e+01,4.668302523541679960e+01,4.668365488278980990e+01,4.668285157774029415e+01,2.171513658437253298e+02,2.172060574023122967e+02,2.173332758437742882e+02,2.174158155191509820e+02,2.174445703892030224e+02,2.172688712983886887e+02,2.173911203892985782e+02,2.173200153724990287e+02,2.173198961202285773e+02,2.173197281560819079e+02,2.173197113867684891e+02,2.173198303650075900e+02,2.173202288138750191e+02,2.173192780662569987e+02,2.173199821494748392e+02,2.173198961174647934e+02,2.173197280665447124e+02,2.173197113867684891e+02,2.173198296761952122e+02,2.173202466571778189e+02,2.173192782299181545e+02,9.736486524343490601e-02,-2.368972778320312500e+00,1.023523584008216858e-01,-2.185156941413879395e-01,1.024285331368446350e-01,5.916134119033813477e-01,9.212139993906021118e-02,6.891663074493408203e-01,1.005329191684722900e-01,-3.392073774644011053e-11,9.156720340251922607e-02,-4.873627424240112305e-02,9.631527215242385864e-02,2.673806190490722656e+00,1.022636294364929199e-01,-2.216429233551025391e+00,1.049002856016159058e-01,-1.507444977760314941e+00,9.660197794437408447e-02,-1.173698544502258301e+00,8.653382956981658936e-02,-1.971026182174682617e+00,1.051594465970993042e-01,-8.013190805344905243e-12,9.059602022171020508e-02,-1.974867343902587891e+00,9.554728120565414429e-02,1.003003001213073730e+00
6.798014542283974393e+00,8.738351244811738638e+01,8.968528614137260320e+02,7.187288556748460167e+01,6.207053020153664447e-01,4.656990920578294890e+01,4.656931844202273396e+01,4.656980557243726082e+01,4.656993197952613173e+01,4.657020986573948562e+01,4.657104418592554396e+01,4.656998498785598883e+01,4.672993644562083659e+01,4.673663227406862575e+01,4.654638977422293067e+01,4.671344812262692159e+01,4.656099125398213090e+01,4.642404444582197698e+01,4.665618666815786497e+01,4.655428505724823651e+01,4.655369289472578487e+01,4.655415351903695154e+01,4.655424428108617008e+01,4.655452234469517236e+01,4.655536568760226146e+01,4.655439565527635892e+01,2.172038834337725461e+02,2.172583725753104602e+02,2.173852934337350291e+02,2.174680716155844493e+02,2.174965879792376313e+02,2.173211888882627250e+02,2.174436788909466145e+02,2.173723219836825820e+02,2.173722441074507969e+02,2.173721096701544298e+02,2.173720029238761811e+02,2.173721287197957963e+02,2.173725362327045332e+02,2.173715265099716021e+02,2.173723221752541122e+02,2.173722167993375933e+02,2.173720725796094939e+02,2.173720029238761811e+02,2.173721288658375954e+02,2.173725362251104798e+02,2.173715988608380485e+02,9.740154445171356201e-02,-2.367824077606201172e+00,1.008807867765426636e-01,-2.288663685321807861e-01,1.028658896684646606e-01,5.904202461242675781e-01,9.154780954122543335e-02,6.915453672409057617e-01,1.011849194765090942e-01,-2.498384311933055102e-11,9.034059196710586548e-02,-6.069565936923027039e-02,9.690321236848831177e-02,2.676107883453369141e+00,1.025472432374954224e-01,-2.204619407653808594e+00,1.047935560345649719e-01,-1.502762556076049805e+00,9.691603481769561768e-02,-1.168473243713378906e+00,8.537340909242630005e-02,-1.956049919128417969e+00,1.055821254849433899e-01,0.000000000000000000e+00,8.929831534624099731e-02,-1.974202036857604980e+00,9.617283195257186890e-02,1.017613768577575684e+00
6.534063385686232905e+00,8.756379735386595087e+01,8.969114349239326884e+02,1.301372094894496172e+02,4.384884827594562329e-01,4.643912815295115593e+01,4.643861766407248126e+01,4.643896729155917313e+01,4.643916892627569837e+01,4.643946705899016081e+01,4.644031782738474590e+01,4.643918046769476859e+01,4.659907630906323561e+01,4.660574644771458708e+01,4.641561444803710401e+01,4.658265638560732214e+01,4.643019456741664186e+01,4.629321164089397911e+01,4.652533664067000529e+01,4.642338713235835002e+01,4.642285727785995419e+01,4.642327161006804204e+01,4.642338258605047940e+01,4.642370714602533610e+01,4.642451835476077804e+01,4.642354639842585584e+01,2.172563817350259683e+02,2.173106119113498949e+02,2.174371189800712330e+02,2.175202577295276569e+02,2.175485135255926252e+02,2.173735153436423957e+02,2.174961990077989924e+02,2.174245792014592666e+02,2.174244755816691850e+02,2.174243072700195967e+02,2.174243031427420760e+02,2.174244394816031445e+02,2.174247343790841001e+02,2.174238076076935045e+02,2.174245392478975987e+02,2.174245095439941338e+02,2.174243071582085349e+02,2.174243031427420760e+02,2.174244021932655926e+02,2.174247713103349042e+02,2.174238134120900554e+02,9.727697074413299561e-02,-2.359829425811767578e+00,9.958249330520629883e-02,-2.180960625410079956e-01,1.033436954021453857e-01,5.912876725196838379e-01,9.088047593832015991e-02,6.879689693450927734e-01,1.008453965187072754e-01,-3.342394416794292056e-11,9.179453551769256592e-02,-5.771277472376823425e-02,9.798135608434677124e-02,2.674530506134033203e+00,1.025158613920211792e-01,-2.188674926757812500e+00,1.046728417277336121e-01,-1.485332489013671875e+00,9.694483876228332520e-02,-1.162961244583129883e+00,8.417151868343353271e-02,-1.945305109024047852e+00,1.047880649566650391e-01,0.000000000000000000e+00,9.089217334985733032e-02,-1.957642912864685059e+00,9.768202155828475952e-02,1.024132251739501953e+00
6.308773406698735542e+00,8.795066993171444381e+01,8.966583711351776174e+02,1.181026534378920871e+02,-8.074823659146224131e-02,4.624262710548954658e+01,4.624207760155748304e+01,4.624255652586131760e+01,4.624267938054539684e+01,4.624301150850087794e+01,4.624373862333195007e+01,4.624281849921285925e+01,4.640270300846277962e+01,4.640923631950865058e+01,4.621921747630010913e+01,4.638623516077537801e+01,4.623371982650715495e+01,4.609660693095573691e+01,4.632868812881537224e+01,4.622679909349420058e+01,4.622622927761369027e+01,4.622668845905623414e+01,4.622686280100249689e+01,4.622720906074995639e+01,4.622791222723135007e+01,4.622690177104179554e+01,2.173333739971378691e+02,2.173872777538973935e+02,2.175132069302651701e+02,2.175967859356495637e+02,2.176248022993301561e+02,2.174501050265554909e+02,2.175732559356477793e+02,2.175012036333527590e+02,2.175011456025101211e+02,2.175009494327740356e+02,2.175009024300675264e+02,2.175009535207962301e+02,2.175013819590619448e+02,2.175004635866629883e+02,2.175011830686036660e+02,2.175011102506622649e+02,2.175009491932008245e+02,2.175008309473155919e+02,2.175010534945597271e+02,2.175013819555337875e+02,2.175004636098260846e+02,9.648094326257705688e-02,-2.353249073028564453e+00,9.841800481081008911e-02,-2.168213278055191040e-01,1.027712672948837280e-01,5.989950299263000488e-01,9.015095978975296021e-02,6.928156614303588867e-01,9.987994283437728882e-02,-3.374702253755579306e-11,9.480447322130203247e-02,-5.012691020965576172e-02,9.954034537076950073e-02,2.683721065521240234e+00,1.017559468746185303e-01,-2.176389455795288086e+00,1.039095595479011536e-01,-1.476475238800048828e+00,9.643929451704025269e-02,-1.153041958808898926e+00,8.383700251579284668e-02,-1.932384252548217773e+00,1.040341183543205261e-01,0.000000000000000000e+00,9.348426759243011475e-02,-1.945761799812316895e+00,9.887471795082092285e-02,1.032926440238952637e+00
6.413478007444548545e+00,8.858141457688562070e+01,8.972146429172734088e+02,1.161649268054305963e+02,-9.662558392440394328e-02,5.231496204144203688e+01,5.231435065677171536e+01,5.231482171735471809e+01,5.231491389181118734e+01,5.231526524415814805e+01,5.231606493549789150e+01,5.231489858805740312e+01,5.247252471799748719e+01,5.248866543244049865e+01,5.229370512660678116e+01,5.245695239944014787e+01,5.230741785386459952e+01,5.216855163921457006e+01,5.240390694480718992e+01,5.230217805636754491e+01,5.230154332846520049e+01,5.230209413460231360e+01,5.230210807968820319e+01,5.230251656597121723e+01,5.230331697351650178e+01,5.230219098061395755e+01,2.106365762909204022e+02,2.107020330552649909e+02,2.108487948731353754e+02,2.109196291505147087e+02,2.109581549144023427e+02,2.107662894188958376e+02,2.108763930552996726e+02,2.108188492255568747e+02,2.108189360976556657e+02,2.108185210616897507e+02,2.108184622281110876e+02,2.108185418100571837e+02,2.108189540231842329e+02,2.108177785799882997e+02,2.108188477750042296e+02,2.108189367611459204e+02,2.108185210466713784e+02,2.108184622281110876e+02,2.108185001272898944e+02,2.108188530824737086e+02,2.108177777849746235e+02,9.646492451429367065e-02,-2.347303628921508789e+00,9.736216068267822266e-02,-2.169612050056457520e-01,1.007276177406311035e-01,6.220241189002990723e-01,4.632587432861328125e-01,-2.226022916147485375e-04,1.010273024439811707e-01,-3.336376314111433317e-11,9.557404369115829468e-02,-3.204839304089546204e-02,1.003983318805694580e-01,2.678685426712036133e+00,1.019325405359268188e-01,-2.174465894699096680e+00,1.021396890282630920e-01,-1.480328917503356934e+00,9.358768910169601440e-02,-1.144865036010742188e+00,4.632587730884552002e-01,-2.923902939073741436e-04,1.068495512008666992e-01,0.000000000000000000e+00,9.379211068153381348e-02,-1.940935254096984863e+00,9.893714636564254761e-02,1.023429751396179199e+00
6.723573441991595345e+00,8.896674615831960864e+01,8.968341191262314851e+02,1.212146625697211277e+02,1.100906603123371075e-01,4.591912053872395205e+01,4.591833723507793508e+01,4.591924127941515366e+01,4.591901836509800461e+01,4.591906651106190651e+01,4.592096217537488201e+01,4.591943186685696077e+01,4.607913576400373046e+01,4.608536911688685933e+01,4.589563270500640613e+01,4.606254543196465079e+01,4.590962203100568217e+01,4.577373442471230192e+01,4.600528141097861123e+01,4.590297412752101280e+01,4.590223847125184164e+01,4.590301509018802051e+01,4.590279303057478444e+01,4.590294810690768657e+01,4.590470979290915921e+01,4.590337705711240091e+01,2.174561840214888946e+02,2.175094841177484284e+02,2.176345112941058346e+02,2.177188685428229746e+02,2.177463086632215834e+02,2.175724132086043028e+02,2.176961641177406364e+02,2.176234123949450918e+02,2.176233140516619073e+02,2.176231542131914125e+02,2.176231024141144985e+02,2.176232508350627199e+02,2.176236219959400557e+02,2.176227071497350494e+02,2.176234331972768246e+02,2.176233498500862424e+02,2.176231316362673169e+02,2.176231024141144985e+02,2.176232529291156652e+02,2.176236220350496069e+02,2.176226940422625091e+02,9.448265284299850464e-02,-2.417372703552246094e+00,9.775534272193908691e-02,-1.793170422315597534e-01,1.014471203088760376e-01,6.769914031028747559e-01,9.390815347433090210e-02,6.625078916549682617e-01,9.943309426307678223e-02,4.573400252255721554e-12,9.908697009086608887e-02,-1.425869017839431763e-01,9.828829765319824219e-02,2.579303264617919922e+00,9.986019879579544067e-02,-2.252994060516357422e+00,1.010854467749595642e-01,-1.467587351799011230e+00,9.473007917404174805e-02,-1.090858340263366699e+00,9.149415045976638794e-02,-1.973691344261169434e+00,1.052728593349456787e-01,-5.399627142979590566e-13,9.915792196989059448e-02,-2.084825038909912109e+00,9.849072247743606567e-02,9.130006432533264160e-01
6.878002151260256269e+00,8.917097844247304295e+01,8.971265990318688637e+02,1.420746646103269768e+02,2.301162187092873901e-01,4.578532843176237321e+01,4.578474156132567430e+01,4.578524863241934639e+01,4.578539441269484911e+01,4.578566227656467902e+01,4.578649446522393873e+01,4.578546822581076725e+01,4.594537129505704343e+01,4.595171487389606568e+01,4.576171885403041983e+01,4.592893689274356461e+01,4.577617302890173789e+01,4.563922480689176808e+01,4.587122129485183564e+01,4.576919636688378290e+01,4.576862012690356352e+01,4.576913065424443516e+01,4.576921567002939639e+01,4.576951040005069160e+01,4.577043889777404218e+01,4.576934337104286499e+01,2.175040051856045125e+02,2.175570322478967569e+02,2.176817524583114505e+02,2.177663935492163318e+02,2.177935756570327612e+02,2.176200396638730012e+02,2.177440436115444413e+02,2.176710086998775751e+02,2.176709539305559815e+02,2.176707818623033859e+02,2.176707289464484347e+02,2.176708522080356261e+02,2.176712207378688504e+02,2.176702883683047673e+02,2.176710165285140306e+02,2.176709063576540757e+02,2.176707400292951036e+02,2.176707197786759593e+02,2.176708137857397105e+02,2.176711727966485910e+02,2.176703429238284286e+02,9.454872459173202515e-02,-2.349151372909545898e+00,9.785608947277069092e-02,-2.448246330022811890e-01,9.919339418411254883e-02,6.605445146560668945e-01,4.632587432861328125e-01,-2.417182404315099120e-04,1.003111824393272400e-01,-3.360194761325985269e-11,9.886583685874938965e-02,-1.224495004862546921e-02,1.010123714804649353e-01,2.702813863754272461e+00,9.993983060121536255e-02,-2.169158935546875000e+00,1.030156463384628296e-01,-1.502130866050720215e+00,9.206279367208480835e-02,-1.106100916862487793e+00,4.632587432861328125e-01,1.880829804576933384e-04,1.051743105053901672e-01,0.000000000000000000e+00,9.773030132055282593e-02,-1.913661718368530273e+00,9.937533736228942871e-02,1.049103975296020508e+00
6.759092805329909304e+00,8.910981176892855160e+01,8.968740509096096503e+02,1.654251041194250433e+02,2.748991710753291851e-01,4.565146251961139257e+01,4.565092774836448797e+01,4.565141767617193125e+01,4.565151574813608448e+01,4.565188958251697215e+01,4.565263023091361561e+01,4.565160626103832442e+01,4.581154804414593684e+01,4.581778981161684072e+01,4.562796504037726919e+01,4.579510649543298229e+01,4.564232844810116063e+01,4.550528504048998002e+01,4.573721031316500074e+01,4.563521959351821522e+01,4.563462977594761583e+01,4.563518942318737004e+01,4.563527531232050194e+01,4.563561998640729200e+01,4.563639378812627001e+01,4.563530437240427773e+01,2.175517494201010891e+02,2.176044752602555832e+02,2.177288749844621520e+02,2.178137385109894808e+02,2.178408014655696547e+02,2.176675199875415387e+02,2.177917814421030869e+02,2.177184959369817534e+02,2.177184024169407621e+02,2.177182512006134516e+02,2.177181384714635897e+02,2.177182766116500829e+02,2.177186335518476596e+02,2.177177596087682900e+02,2.177184677014560918e+02,2.177183512593645389e+02,2.177182361871438445e+02,2.177181258900889134e+02,2.177182766136259033e+02,2.177186735507790729e+02,2.177177249342626340e+02,9.351920336484909058e-02,-2.369464397430419922e+00,9.854308515787124634e-02,-2.493002265691757202e-01,9.847303479909896851e-02,6.672809720039367676e-01,4.632587730884552002e-01,-3.154315927531570196e-04,9.925784915685653687e-02,-3.395853390153469320e-11,1.005223989486694336e-01,-3.605934977531433105e-02,1.006045117974281311e-01,2.698738336563110352e+00,9.855233877897262573e-02,-2.189956903457641602e+00,1.031977385282516479e-01,-1.509830236434936523e+00,9.106000512838363647e-02,-1.095547676086425781e+00,4.632587730884552002e-01,2.986394392792135477e-04,1.036938875913619995e-01,0.000000000000000000e+00,9.947703033685684204e-02,-1.944726109504699707e+00,9.929438680410385132e-02,1.047861933708190918e+00
6.740714323382648310e+00,8.915143484210307179e+01,8.975124454465538975e+02,1.653557454987967219e+02,3.073835997752303317e-01,4.551968953020981701e+01,4.551910126933507428e+01,4.551965632771731407e+01,4.551972437247501091e+01,4.552009117864802334e+01,4.552076981320617932e+01,4.551994771908287163e+01,4.567977989356131019e+01,4.568594166621614505e+01,4.549609676086727461e+01,4.566330776475025033e+01,4.551049181769040075e+01,4.537339640096364235e+01,4.560548833296414273e+01,4.550336843055737290e+01,4.550273311179896041e+01,4.550334529414206486e+01,4.550341122204162048e+01,4.550372982399588295e+01,4.550446873518600910e+01,4.550354406287395648e+01,2.175976738789015599e+02,2.176502024378165459e+02,2.177742211516220152e+02,2.178594615152932477e+02,2.178862950759623232e+02,2.177133014396145541e+02,2.178378156251388305e+02,2.177642008110553036e+02,2.177641343601125072e+02,2.177639614398568995e+02,2.177639392625407595e+02,2.177640796686979456e+02,2.177644278983056836e+02,2.177635228696406102e+02,2.177641606862557637e+02,2.177640887202547617e+02,2.177639164276148165e+02,2.177639281104383144e+02,2.177640787223415373e+02,2.177644281861737454e+02,2.177634864848407403e+02,9.290188550949096680e-02,-2.372970581054687500e+00,9.738130867481231689e-02,-2.362809181213378906e-01,9.798616915941238403e-02,6.558998823165893555e-01,4.632587432861328125e-01,-3.939612361136823893e-04,9.906923025846481323e-02,-3.402318357603739685e-11,1.006802469491958618e-01,-2.609754353761672974e-02,9.972271323204040527e-02,2.697119235992431641e+00,9.796402603387832642e-02,-2.200218915939331055e+00,1.018036678433418274e-01,-1.504023671150207520e+00,9.081100672483444214e-02,-1.105228185653686523e+00,4.632587432861328125e-01,1.716784172458574176e-04,1.030770540237426758e-01,0.000000000000000000e+00,9.946971386671066284e-02,-1.942318439483642578e+00,9.927847236394882202e-02,1.045475006103515625e+00
6.657231485141901217e+00,8.920441420757752837e+01,8.966918168042066100e+02,1.360155547806796790e+02,1.030448493603016713e+00,4.538765305642243675e+01,4.538715762086494010e+01,4.538761547160274290e+01,4.538776768397455896e+01,4.538805015497635509e+01,4.538880791245825463e+01,4.538778013690232882e+01,4.554780298955185458e+01,4.555390941536725080e+01,4.536403523371741642e+01,4.553135414291330818e+01,4.537850359974077463e+01,4.524139863095705749e+01,4.547336650660831481e+01,4.537132542315134742e+01,4.537074224287876234e+01,4.537116606271191444e+01,4.537137184435771786e+01,4.537172274146711004e+01,4.537233895041865139e+01,4.537141802782805655e+01,2.176428141030531833e+02,2.176950368615095499e+02,2.178187269860140418e+02,2.179041819523622507e+02,2.179308654667530618e+02,2.177581823160156205e+02,2.178829444977972116e+02,2.178090867866907558e+02,2.178089773774951254e+02,2.178088202016811579e+02,2.178087775149618039e+02,2.178089744317026657e+02,2.178093224837671187e+02,2.178083912973291376e+02,2.178090609782366869e+02,2.178090071853195866e+02,2.178088203177592277e+02,2.178087775011029521e+02,2.178089486956881728e+02,2.178092824827179470e+02,2.178083512570996163e+02,9.276922792196273804e-02,-2.344517230987548828e+00,9.678220748901367188e-02,-2.294266223907470703e-01,9.898213297128677368e-02,6.436646580696105957e-01,4.632587432861328125e-01,-4.288771597202867270e-04,9.939411282539367676e-02,-3.391197739288642765e-11,1.007131114602088928e-01,-8.813791908323764801e-03,9.849011152982711792e-02,2.646429061889648438e+00,9.748601168394088745e-02,-2.173959016799926758e+00,1.006084159016609192e-01,-1.498573422431945801e+00,9.183715283870697021e-02,-1.116267561912536621e+00,4.632587432861328125e-01,-2.848512122000101954e-05,1.031436249613761902e-01,0.000000000000000000e+00,9.987022727727890015e-02,-1.928405880928039551e+00,9.879365563392639160e-02,9.924660921096801758e-01
6.745638814111367232e+00,8.954839978095657216e+01,8.965637801058508103e+02,1.266738588856419199e+02,1.108363620302339037e+00,4.525566902119742707e+01,4.525501535035967038e+01,4.525565020446109088e+01,4.525570944258382156e+01,4.525597809737389809e+01,4.525675284126957365e+01,4.525583732713177199e+01,4.541580468943173088e+01,4.542184594238724316e+01,4.523211174116236322e+01,4.539929065018024801e+01,4.524630919558864406e+01,4.510931412445664535e+01,4.534114242940750472e+01,4.523917831677453449e+01,4.523854863556757522e+01,4.523914345210933163e+01,4.523915725468057047e+01,4.523948755513789877e+01,4.524024917289220582e+01,4.523916987597944228e+01,2.176870354801555720e+02,2.177390216230064652e+02,2.178623116798250976e+02,2.179481216717583720e+02,2.179745969348037988e+02,2.178022157626630246e+02,2.179271809900221797e+02,2.178530826385558044e+02,2.178529204402118182e+02,2.178527754568284536e+02,2.178527258778138957e+02,2.178528679722071217e+02,2.178533281720881973e+02,2.178523584704389009e+02,2.178530466116955040e+02,2.178529593250795813e+02,2.178527917121126336e+02,2.178527258778138957e+02,2.178529407845862522e+02,2.178532895882296998e+02,2.178524088665782585e+02,9.213308244943618774e-02,-2.361975431442260742e+00,9.570625424385070801e-02,-2.627202868461608887e-01,9.965200722217559814e-02,6.164861917495727539e-01,4.632587730884552002e-01,-4.545529081951826811e-04,9.968963265419006348e-02,-3.381144669800661973e-11,1.015166193246841431e-01,-1.115546794608235359e-03,9.748370200395584106e-02,2.674589633941650391e+00,9.679907560348510742e-02,-2.185718536376953125e+00,1.009576022624969482e-01,-1.523257613182067871e+00,9.231203049421310425e-02,-1.140577912330627441e+00,4.632587134838104248e-01,-2.525734598748385906e-04,1.032346785068511963e-01,-1.632518599470333953e-11,1.007087081670761108e-01,-1.924803376197814941e+00,9.775474667549133301e-02,1.019455194473266602e+00
